Bang Yongguk,!NONE!GROUP!, Bang Yongguk,Korean,M
Choi Han-bit,!NONE!GROUP!,Choi Han-Jin but she legally changed it to Choi Han-bit,!NONE!NATIONALITY!,F
Gikwang,Highlight,Lee Gikwang,!NONE!NATIONALITY!,M
DALsooobin,!NONE!GROUP!, DALsooobin,!NONE!NATIONALITY!,F
Euna Kim,!NONE!GROUP!, Kim Yu-na,!NONE!NATIONALITY!,F
Yoo Yongha,1THE9,Yongha, Korean,M
Kim Taewoo,1THE9, Kim Taewoo, Korean,M
Shin Yechan,1THE9,Yechan, Korean,M
Park Sungwon,1THE9, Park Sungwon, Korean,M
MiSO,!NONE!GROUP!, MiSO,!NONE!NATIONALITY!,F
Onew,SHINee,Lee Jin Ki,!NONE!NATIONALITY!,M
Minho,SHINee," Choi Min Ho (최민호) Position: Main Rapper, Vocalist, Visual Birthday: December 9, 1991 Zodiac Sign: Sagittarius Hometown: Incheon, South Korea Height: 184 cm",!NONE!NATIONALITY!,M
Lim Jimin,Play M BOYS, Lim Jimin |,Korean,M
Baby Hyun,Jung Daehyun,Baby Hyun,!NONE!NATIONALITY!,M
Kwak Dong,!NONE!GROUP!,Kwak Dong Yeon,!NONE!NATIONALITY!,M
Ilhoon,BTOB,Jung Ilhoon,!NONE!NATIONALITY!,M
Gong Myung,!NONE!GROUP!, Kim Dong-hyun,!NONE!NATIONALITY!,M
Jung Taekhyeon,1THE9, Jung Taekhyeon, Korean,M
Kim Junseo,1THE9,Kim Junseo,Korean,M
Somin,KARD,Jeon So Min,!NONE!NATIONALITY!,F
ZICO,Block B, Woo Jiho,!NONE!NATIONALITY!,M
Mino,WINNER, Song Min Ho,!NONE!NATIONALITY!,M
Jae,Day6, Park Jae Hyung,Korean-American,M
Jinsung,1THE9/Play M BOYS, Jung Jin Sung,!NONE!NATIONALITY!,M
Hyeongbin,Play M BOYS,Hyeongbin,Korean,M
Byeonghee,Play M BOYS, Song Byeong Hee,Korean,M
Seunghwan,1THE9/Play M BOYS, Lee Seung Hwan,Korean,M
Doyum,1THE9/Play M BOYS, Jeon Do Yum,Korean,M
Roh Taehyun,!NONE!GROUP!,Roh Tae-hyun,Korean,M
Jion,N.TIC,Kim Jion,!NONE!NATIONALITY!,M
May,Cherry Bullet,Hirokawa Mao,!NONE!NATIONALITY!,F
Linlin,Cherry Bullet,Huang Tzu Ting,!NONE!NATIONALITY!,F
Chaerin,Cherry Bullet,Park Chaerin,!NONE!NATIONALITY!,F
Remi,Cherry Bullet, Katsuno Rise,!NONE!NATIONALITY!,F
Kokoro,Cherry Bullet,Katō Kokoro,!NONE!NATIONALITY!,F
Jiwon,Cherry Bullet,Heo Jiwon,!NONE!NATIONALITY!,F
Bora,Cherry Bullet,Kim Bora,!NONE!NATIONALITY!,F
Yuju,Cherry Bullet,Choi Yuju,!NONE!NATIONALITY!,F
Haeyoon,Cherry Bullet,Park Haeyoon,!NONE!NATIONALITY!,F
Ella,Pixy,Kim Kyungjoo, Korean,F
Taehyun,TXT, Kang Tae Hyun,Korean,M
Beomgyu,TXT, Choi Beom Gyu, Korean,M
Huening Kai,TXT," Kai Kamal Huening Position: Vocalist, Dancer, Rapper, Visual, Maknae Birthday: August 14th, 2002 Zodiac Sign: Leo Height: 183 cm",Korean-American,M
MJ,Astro,Kim Myung Jun,!NONE!NATIONALITY!,M
Soobin,TXT, Choi Soobin,Korean,M
Yeonjun,TXT, Choi Yeon Jun,Korean,M
HUTA,!NONE!GROUP!, Lee Min Hyuk,South,M
Shuhua,G, Yeh Shuhua, Taiwanese,F
Yuqi,G, Song Yu Qi, Chinese,F
Soojin,G, Seo Su-jin, Korean,F
Minnie,G,Nicha Yontararak, Thai,M
Miyeon,G, Jo Mi-yeon, Korean,F
Eunbin,CLC, Kwon Eun Bin,Korean,F
Elkie,CLC, Chong Ting Yan, Hongkonger,F
Yeeun,CLC, Jang Ye Eun,Korean,F
Sorn,CLC, Chonnasorn Sajakul,Thai,F
Yujin,CLC, Choi Yu Jin,Korean,F
Seunghee,CLC, Oh Seung Hee,Korean,F
Seungyeon,CLC, Jang Seung Yeon,Korean,F
Ren,Nu'est, Choi Min Ki,!NONE!NATIONALITY!,M
Baekho,Nu'est, Kang Dong Ho,!NONE!NATIONALITY!,M
Aron,Nu'est, Aaron Kwak Korean Name: Kwak Young Min,!NONE!NATIONALITY!,M
JR,Nu'est, Kim Young Hyun,!NONE!NATIONALITY!,M
Chani,SF9, Kang Chanhee, Korean,M
Hwiyoung,SF9, Kim Youngkyun, Korean,M
Taeyang,SF9, Yoo Tae Yang, Korean,M
Rowoon,SF9, Kim Seokwoo, Korean,M
Zuho,SF9, Baek Juho, Korean,M
Dawon,SF9, Lee Sanghyuk, Korean,M
Roi,Target,Joo Young-Woong,!NONE!NATIONALITY!,M
Jaeyoon,SF9, Lee Jaeyoon, Korean,M
Inseong,SF9, Kim Inseong, Korean,M
Youngbin,SF9, Kim Youngbin, Korean,M
Seonghwa,ATEEZ, Seonghwa,!NONE!NATIONALITY!,M
Yunho,ATEEZ, Jung Yun Ho,!NONE!NATIONALITY!,M
Mingi,ATEEZ, Song Min Gi,!NONE!NATIONALITY!,M
San,ATEEZ,Choi San,!NONE!NATIONALITY!,M
Hongjoong,ATEEZ, Kim Hong Joong,Korean,M
Yeosang,ATEEZ, Kang Yeo Sang,!NONE!NATIONALITY!,M
Jongho,ATEEZ, Choi Jong Ho,!NONE!NATIONALITY!,M
Wooyoung,ATEEZ, Jung Woo Young,!NONE!NATIONALITY!,M
XiaoJun,NCT/WayV, Xiao Dejun,Chinese,M
Hendery,WayV, Wong Kunhang,Chinese.,M
YangYang,WayV, Liu YangYang,Taiwanese-German.,M
Yeonjung,WJSN/I.O.I.,Yu Yeonjung,!NONE!NATIONALITY!,F
Dayoung,WJSN,Lim Dayoung,!NONE!NATIONALITY!,F
Yeoreum,WJSN,Lee Jinsuk,!NONE!NATIONALITY!,F
Mei Qi,WJSN,Meng Mei Qi,!NONE!NATIONALITY!,F
Cheng Xiao,WJSN,Cheng Xiao,!NONE!NATIONALITY!,F
Eunseo,WJSN,Son Juyeon,!NONE!NATIONALITY!,F
Dawon,WJSN,Nam Dawon,!NONE!NATIONALITY!,F
Luda,WJSN,Lee Luda,!NONE!NATIONALITY!,F
Soobin,WJSN,Park Soobin,!NONE!NATIONALITY!,F
Bona,WJSN,Kim Jiyeon,!NONE!NATIONALITY!,F
Xuan Yi,WJSN,Wu Xuan Yi,!NONE!NATIONALITY!,F
Seola,WJSN,Kim Hyun Jung,!NONE!NATIONALITY!,F
EXY,WJSN,Chu So Jung,!NONE!NATIONALITY!,F
Lee Chaeyeon,IZONE, Lee Chaeyeon,!NONE!NATIONALITY!,F
Kim Minjoo,IZONE, Kim Minjoo,!NONE!NATIONALITY!,F
Kim Chaewon,IZONE, Kim Chaewon,!NONE!NATIONALITY!,F
Honda Hitomi,IZONE/AKB48, Honda Hitomi,!NONE!NATIONALITY!,F
Kang Hyewon,IZONE, Kang Hyewon,!NONE!NATIONALITY!,F
Kwon Eunbi,IZONE, Kwon Eunbi,!NONE!NATIONALITY!,F
Yabuki Nako,IZONE/HKT48, Yabuki Nako,!NONE!NATIONALITY!,F
Ahn Yujin,IZONE, Ahn Yujin,!NONE!NATIONALITY!,F
Choi Yena,IZONE, Choi Yena,!NONE!NATIONALITY!,F
Jo Yuri,IZONE, Jo Yuri,!NONE!NATIONALITY!,F
Miyawaki Sakura,IZONE/HKT48, Miyawaki Sakura,!NONE!NATIONALITY!,F
Jang Wonyoung,IZONE, Jang Wonyoung,!NONE!NATIONALITY!,F
Taemin,SHINee, Taemin,!NONE!NATIONALITY!,M
Jeonghwa,EXID,Park Jung Hwa,!NONE!NATIONALITY!,F
Hyerin,EXID,Seo Hye Rin,!NONE!NATIONALITY!,F
Hani,EXID,Ahn Hee Yeon,!NONE!NATIONALITY!,F
LE,EXID,Ahn Hyo Jin,!NONE!NATIONALITY!,F
Solji,EXID,Heo Solji,South,F
Kim Doyeon,I.O.I./Weki Meki, Kim Do-yeon,!NONE!NATIONALITY!,F
Nayoung,I.O.I./Pristin,Im Na Young,!NONE!NATIONALITY!,F
Kang Mina,I.O.I./Gugudan, Kang Mina, Korean,F
Choi Yoojung,I.O.I./Weki Meki, Choi Yoo Jung, Korean,F
G-Dragon,!NONE!GROUP!,Kwon Ji Yong,!NONE!NATIONALITY!,M
Zhou Jieqiong/Kyulkyung,!NONE!GROUP!,Jieqiong,!NONE!NATIONALITY!,F
Jung Chaeyeon,DIA,Jung Chae Yeon,!NONE!NATIONALITY!,F
Key,SHINee,Key,!NONE!NATIONALITY!,M
Arin,Oh My Girl,Choi Ye-won,!NONE!NATIONALITY!,F
Binnie,Oh My Girl,Bae Yubin,!NONE!NATIONALITY!,F
YooA,Oh My Girl,Yoo Yeonjoo,!NONE!NATIONALITY!,F
Jiho,Oh My Girl,Kim Jiho,!NONE!NATIONALITY!,F
Seunghee,Oh My Girl,Hyun Seung-hee,!NONE!NATIONALITY!,F
Mimi,Oh My Girl,Kim Mihyun,!NONE!NATIONALITY!,F
Hyojung,Oh My Girl,Choi Hyo-jung,!NONE!NATIONALITY!,F
Sanha,Astro,Yoon San Ha,!NONE!NATIONALITY!,M
Cha Eunwoo,Astro,Lee Dong Min,!NONE!NATIONALITY!,M
Rocky,Astro,Park Min Hyuk,!NONE!NATIONALITY!,M
Moonbin,Astro,Moon Bin,!NONE!NATIONALITY!,M
JinJin,Astro,Park Jin Woo,!NONE!NATIONALITY!,!NONE!GENDER!
Yuri,!NONE!GROUP!,Yuri,!NONE!NATIONALITY!,F
Sunny,!NONE!GROUP!,Lee Soon Kyu,!NONE!NATIONALITY!,F
Seohyun,!NONE!GROUP!, Seo Joo Hyun,!NONE!NATIONALITY!,F
Cai Xukun,Nine Percent, Cai XuKun, Chinese,M
Ji Hansol,New Kidd," Ji Han-sol (지한솔) Birthday: November 21, 1994 Zodiac Sign: Scorpio Height: 182 cm",!NONE!NATIONALITY!,M
Jaemin,NCT, Na Jae Min,!NONE!NATIONALITY!,M
Jisung,NCT, Park Ji Sung,!NONE!NATIONALITY!,M
Chenle,NCT, Zhong Chen Le,!NONE!NATIONALITY!,M
Haechan,NCT,Lee Dong Hyuck,!NONE!NATIONALITY!,M
Jeno,NCT,Lee Je No,!NONE!NATIONALITY!,M
Renjun,NCT,Huang Ren Jun,!NONE!NATIONALITY!,M
Juhaknyeon,The Boyz,Ju Hak Nyeon,!NONE!NATIONALITY!,M
Mark,NCT,Mark Lee Korean Name: Lee Min Hyung,!NONE!NATIONALITY!,M
Lucas,WayV,Huang Xuxi / Wong Yuk-hei,!NONE!NATIONALITY!,M
Jungwoo,NCT,Kim Jung Woo,!NONE!NATIONALITY!,M
WinWin,WayV,Dong Si Cheng,!NONE!NATIONALITY!,M
Jaehyun,NCT,"Jung Jae Hyun, but he legalized to Jung Yoon Oh",!NONE!NATIONALITY!,M
Ten,WayV,Chittaphon Leechaiyapornkul,!NONE!NATIONALITY!,M
Doyoung,NCT,Kim Dong Young,!NONE!NATIONALITY!,M
Kun,WayV,Qian Kun,!NONE!NATIONALITY!,M
Yuta,NCT,Yuta,!NONE!NATIONALITY!,M
Johnny,NCT,Seo Young Ho,!NONE!NATIONALITY!,M
Taeil,NCT,Moon Tae Il,!NONE!NATIONALITY!,M
Taeyong,NCT,Lee Tae Yong,!NONE!NATIONALITY!,M
Sohee,ELRIS,Kim So-hee,!NONE!NATIONALITY!,F
Eric,The Boyz,Son Young Jae,Korean-American,M
I.N,Stray Kids,"Yang Jeong-in (양정인) Birthday: February 8, 2001 Zodiac Sign: Aquarius Height: 172 cm",!NONE!NATIONALITY!,M
Seungmin,Stray Kids, Kim Seung-min,!NONE!NATIONALITY!,M
Felix,Stray Kids, Lee Felix,!NONE!NATIONALITY!,M
Han,Stray Kids, Han Ji-sung,!NONE!NATIONALITY!,M
Sunwoo,The Boyz,Kim Sun Woo,Korean,M
Q,The Boyz,Ji Chang Min,!NONE!NATIONALITY!,M
New,The Boyz,Choi Chan Hee,!NONE!NATIONALITY!,M
Kevin,The Boyz,Kevin Moon,Korean-Canadian,M
Juyeon,The Boyz,Lee Ju Yeon,Korean,M
Hyunjae,The Boyz,Lee Jae Hyun,Korean,M
Younghoon,The Boyz,Kim Young Hoon,Korean,M
Jacob,The Boyz, Jacob Bae,Korean-Canadian,M
Sangyeon,The Boyz,Lee Sang Yeon,Korean,M
Hyoyeon,!NONE!GROUP!,Kim Hyo Yeon,!NONE!NATIONALITY!,F
SinB,GFriend," Hwang Eun Bi (황은비) Position: Main Dancer, Vocalist, Center Birthday: June 3, 1998 Zodiac Sign: Gemini Height: 167 cm",!NONE!NATIONALITY!,F
Eunha,GFriend, Jung Eun Bi,!NONE!NATIONALITY!,F
Umji,GFriend, Kim Ye Won,!NONE!NATIONALITY!,F
Sowon, GFriend,Kim So Jung,!NONE!NATIONALITY!,F
Victoria Song,!NONE!GROUP!,Song Qian,Chinese,F
Woojin,formerly Stray Kids,Kim Woo-jin,!NONE!NATIONALITY!,M
Hyunjin,Stray Kids,Hwang Hyun-jin,!NONE!NATIONALITY!,M
Changbin,Stray Kids,Seo Chang-bin,!NONE!NATIONALITY!,M
Lee Know,Stray Kids,Lee Min Ho,!NONE!NATIONALITY!,M
Bang Chan,Stray Kids,Christopher Bang Korean Name: Bang Chan,!NONE!NATIONALITY!,M
Sooyoung,!NONE!GROUP!,Choi Soo Young,Korean,F
Yerin,GFriend, Jung Ye Rin,!NONE!NATIONALITY!,F
Kim Sejeong,!NONE!GROUP!, Sejeong,!NONE!NATIONALITY!,F
Yuju,Gfriend, Choi Yu Na,!NONE!NATIONALITY!,F
Kim So,!NONE!GROUP!, Kim So Hye, Korean,F
Tiffany Hwang,!NONE!GROUP!,Tiffany Hwang,!NONE!NATIONALITY!,F
Hwasa,!NONE!GROUP!, Ahn Hye-jin,!NONE!NATIONALITY!,F
Wheein,!NONE!GROUP!, Jung Whee-in,!NONE!NATIONALITY!,F
Moonbyul,MAMAMOO, Moon Byul-yi,!NONE!NATIONALITY!,F
Solar,MAMAMOO, Kim Yong-sun,!NONE!NATIONALITY!,F
TAEYEON,!NONE!GROUP!,Kim Tae Yeon,Korean,F
Yeojin,LOONA,Im Yeojin,!NONE!NATIONALITY!,F
Olivia Hye,LOONA,Son Hyejoo,!NONE!NATIONALITY!,F
Choerry,LOONA, Choi Yerim,!NONE!NATIONALITY!,F
Gowon,LOONA,Park Chaewon,!NONE!NATIONALITY!,F
Hyunjin,LOONA,Kim Hyunjin,!NONE!NATIONALITY!,F
Heejin,LOONA,Jeon Hee Jin, Korean,M
Chuu,LOONA,Kim Jiwoo,!NONE!NATIONALITY!,M
Kim Lip,LOONA,Kim Jungeun,!NONE!NATIONALITY!,F
Jinsoul,LOONA,Jung Jinsoul,!NONE!NATIONALITY!,F
Yves,LOONA,Ha Sooyoung,!NONE!NATIONALITY!,F
Vivi,LOONA,Wong Gaahei,!NONE!NATIONALITY!,F
Haseul,LOONA,Jo Haseul,!NONE!NATIONALITY!,F
YOONA,!NONE!GROUP!, Im Yoon Ah,!NONE!NATIONALITY!,F
LUNA,!NONE!GROUP!, Park Sun Young,Korean,F
Krystal Jung,!NONE!GROUP!,Chrystal Soo Jung,!NONE!NATIONALITY!,F
Yein,Lovelyz,"Jung Ye In Position: Vocalist, Maknae Place Of Birth: Incheon, South Korea Birthday: June 4, 1998 Zodiac sign: Gemini Height: 166 cm",!NONE!NATIONALITY!,F
Sujeong,Lovelyz,"Ryu Soo Jung (류수정) Position: Lead Vocalist Place Of Birth: Daejeon, South Korea Birthday: November 19, 1997 Zodiac sign: Scorpio Height: 168 cm",!NONE!NATIONALITY!,F
Jin,Lovelyz,"Park Myung Eun Position: Main Vocalist Place Of Birth: Busan, South Korea Birthday: June 12, 1996 Zodiac sign: Gemini Height: 165 cm",!NONE!NATIONALITY!,F
Kei,Lovelyz,"Kim Ji Yeon Position: Main Vocalist Place Of Birth: Incheon, South Korea Birthday: March 20, 1995 Zodiac sign: Pisces Height: 162 cm",!NONE!NATIONALITY!,F
Mijoo,Lovelyz,Lee Mi Joo,!NONE!NATIONALITY!,F
Jisoo,Lovelyz,"Seo Ji Soo Position: Main Dancer, Vocalist Place Of Birth: Incheon, South Korea Birthday: February 11, 1994 Zodiac sign: Aquarius Height: 165 cm",!NONE!NATIONALITY!,F
Jiae,Lovelyz,"Yoo Ji Ae Position: Vocalist, Visual Place Of Birth: Seoul, South Korea Birthday: May 21, 1993 Zodiac sign: Gemini Height: 163 cm",!NONE!NATIONALITY!,F
Baby Soul,Lovelyz,Lee Soo Jung,!NONE!NATIONALITY!,F
Chan,iKon,Jung Chan Woo,!NONE!NATIONALITY!,M
Ju-ne,iKon,Koo Jun Hoe,!NONE!NATIONALITY!,M
DK,iKon,Kim Dong Hyuk,!NONE!NATIONALITY!,M
Bobby,iKon,Kim Ji Won,!NONE!NATIONALITY!,M
Song,iKon,Song,!NONE!NATIONALITY!,M
Jay,iKon,Kim Jin Hwan,!NONE!NATIONALITY!,M
B. I,iKon,Kim Han Bin,!NONE!NATIONALITY!,M
Henry,!NONE!GROUP!,"Henry Lau Chinese Name: Liu Xianhua (劉憲華) Birthday: October 11, 1989 Zodiac Sign: Libra Height: 178 cm",!NONE!NATIONALITY!,M
Sohee,Nature,Sohee,!NONE!NATIONALITY!,F
Hayoung,!NONE!GROUP!, Oh Ha Young,!NONE!NATIONALITY!,F
Namjoo,Apink, Kim Nam Joo,!NONE!NATIONALITY!,F
Naeun,!NONE!GROUP!, Son Na Eun,!NONE!NATIONALITY!,F
Eunji,!NONE!GROUP!," Jung Hye Rim, but she changed it to Jung Eun Ji Position: Main Vocalist, Face of the Group Birthday: August 18, 1993 Zodiac Sign: Leo Height: 162.3 cm",!NONE!NATIONALITY!,F
Bomi,!NONE!GROUP!, Yoon Bo Mi,!NONE!NATIONALITY!,F
Chorong,!NONE!GROUP!, Park Cho Rong,!NONE!NATIONALITY!,F
Jeon Soyeon,(G,Jeon Soyeon,!NONE!NATIONALITY!,F
Jessica Jung,!NONE!GROUP!, Jessica,!NONE!NATIONALITY!,F
Kang Daniel,!NONE!GROUP!, Daniel (다니엘) / Kang Daniel, Korean,M
Lai Kuanlin,!NONE!GROUP!, Lai Guan Lin, Taiwanese,M
Park Jihoon,!NONE!GROUP!,Jihoon,!NONE!NATIONALITY!,M
Lee Daehwi,!NONE!GROUP!," Lee Daehwi (이대휘) Position: Lead Vocalist Birthday: January 29, 2001 Zodiac Sign: Aquarius Nationality: Korean Height: 172 cm",!NONE!NATIONALITY!,M
Woojin,AB6IX," Park Woo Jin (박우진) Birthday: November 2, 1999 Zodiac Sign: Scorpio Chinese Zodiac Sign: Rabbit Nationality: Korean Height: 176 cm",!NONE!NATIONALITY!,M
Jinyoung,CIX, Bae Jinyoung, Korean,M
Kim Jaehwan,!NONE!GROUP!,Jaehwan,Korean,M
Ong Seongwoo,!NONE!GROUP!, Seongwoo, Korean,M
Hwang Minhyun,!NONE!GROUP!," Hwang Minhyun (황민현) Position: Lead Vocal Birthday: August 9, 1995 Zodiac Sign: Leo Nationality: Korean Height: 181 cm",!NONE!NATIONALITY!,M
Ha Sungwoon,!NONE!GROUP!,Ha Sungwoon,!NONE!NATIONALITY!,M
Yoon Jisung,!NONE!GROUP!,Jisung,Korean,M
Hyuk,!NONE!GROUP!,Han Sang Hyuk,!NONE!NATIONALITY!,M
Hongbin,ex-VIXX,Lee Hong Bin,!NONE!NATIONALITY!,M
Ravi,VIXX,Kim Won Shik,!NONE!NATIONALITY!,M
Ken,VIXX,Lee Jae Hwan,!NONE!NATIONALITY!,M
Leo,VIXX,Jung Taek Woon,!NONE!NATIONALITY!,M
N,VIXX,Cha Hak Yeon,!NONE!NATIONALITY!,M
Changmin,TVXQ,Shim Chang Min,!NONE!NATIONALITY!,M
Yunho,TVXQ,Jung Yun Ho,!NONE!NATIONALITY!,M
Lisa,Black Pink,Lisa,!NONE!NATIONALITY!,F
ROSÉ,Black Pink,ROSÉ Birth Name: Park Chae Young,!NONE!NATIONALITY!,F
Jennie Kim,!NONE!GROUP!,Kim Jennie,!NONE!NATIONALITY!,F
Jisoo,Black Pink,Kim Ji Soo,!NONE!NATIONALITY!,F
Tzuyu,!NONE!GROUP!,Chou Tzuyu,Taiwanese,F
Chaeyoung,Twice,Son Chae Young,Korean,F
Dahyun,Twice,Kim Da Hyun,Korean,F
Mina,!NONE!GROUP!,Myoui Mina,Japanese-American,F
Sana,!NONE!GROUP!,Minatozaki Sana,Japanese,F
Momo,!NONE!GROUP!,Hirai Momo,Japanese,F
Jeongyeon,!NONE!GROUP!,Yoo Kyung Wan,Korean,F
Nayeon,!NONE!GROUP!,Im Na Yeon,Korean,F
Jihyo,!NONE!GROUP!,Park Ji Soo,Korean,F
Yeri,Red Velvet,"Kim Ye Rim English Name: Katy Birthday: March 5, 1999 Zodiac sign: Pisces Height: 160 cm",!NONE!NATIONALITY!,F
Joy,Red Velvet,"Park Soo Young Birthday: September 3, 1996 Zodiac sign: Virgo Height: 168 cm",!NONE!NATIONALITY!,F
Wendy,Red Velvet,"Wendy Son Korean Name: Son Seung Wan Birthday: February 21, 1994 Zodiac sign: Pisces Height: 160 cm",!NONE!NATIONALITY!,F
Seulgi,Red Velvet,Kang Seul Gi,!NONE!NATIONALITY!,F
Irene,Red Velvet,"Bae Ju Hyun Birthday: March 29, 1991 Zodiac sign: Aries Height: 160 cm",!NONE!NATIONALITY!,F
Z.Tao,Tao,Huang Zitao,!NONE!NATIONALITY!,M
Luhan,!NONE!GROUP!,Luhan,!NONE!NATIONALITY!,M
Kris Wu,!NONE!GROUP!,Li Jiaheng but his name was changed to Wu Yifan,!NONE!NATIONALITY!,M
Sehun,!NONE!GROUP!,Oh Se Hun,Korean,M
Kai,EXO,Kim Jong In,Korean,M
D.O,EXO,Do Kyung Soo,Korean,M
Chanyeol,EXO,Park Chan Yeol,Korean,M
Chen,EXO,Kim Jong Dae, Korean,M
Baekhyun,EXO,Byun Baek Hyun,Korean,M
Lay,EXO,"Zhang Jiashuai, his legalized name is Zhang Yixing", Chinese,M
Xiumin,EXO,Kim Min Seok,Korean,M
Suho,EXO,Kim Jun Myeon,Korean,M
Seungkwan,Seventeen,Boo Seung Kwan,Korean,M
Dino,Seventeen,Lee Chan,Korean,M
DK,Seventeen,Lee Seokmin,Korean,M
Jun,Seventeen,Wen Junhui,Chinese,F
Hoshi,Seventeen,Kwon Soonyoung,Korean,M
THE8,Seventeen,Xu Minghao,Chinese,M
Woozi,Seventeen,Lee Jihoon,Korean,M
S.Coups,Seventeen,S.Coups,!NONE!NATIONALITY!,M
Wonwoo,Seventeen,Jeon Wonwoo,Korean,M
Jeonghan,Seventeen,Yoon Jeong Han,Korean,M
MinGyu,Seventeen,Kim Mingyu,Korean,M
Vernon,Seventeen,Hansol Vernon Chwe Korean Name: Choi Hansol, Korean-American,M
Joshua,Seventeen,Joshua Hong Korean Name: Hong Jisoo, Korean-American,M
I.M,Monsta X,I.M,!NONE!NATIONALITY!,M
Hyungwon,!NONE!GROUP!,Hyungwon,!NONE!NATIONALITY!,M
Minhyuk,Monsta X,Minhyuk,!NONE!NATIONALITY!,M
Kihyun,!NONE!GROUP!,Kihyun,!NONE!NATIONALITY!,M
Wonho,!NONE!GROUP!,Wonho,!NONE!NATIONALITY!,M
Joohoney,!NONE!GROUP!,Joohoney,!NONE!NATIONALITY!,M
Shownu,!NONE!GROUP!,Shownu,!NONE!NATIONALITY!,M
Yugyeom,GOT7,Kim Yu Gyeom,Korean,M
BamBam,GOT7,Kunpimook Bhuwakul Bambam,Thai,M
Jinyoung,Jr. GOT7,Park Jin Young,Korean,M
Youngjae,GOT7,Choi Young Jae,Korean,M
Jackson,GOT7,Jackson Wang Birth Name: Wang Jia Er / Wang Ka Yee,!NONE!NATIONALITY!,M
Mark,GOT7,Mark Tuan,American,M
JB,GOT7,Im Jae Bum,Korean,M
Yijeong,HISTORY,"Jang Yi Jeong Position: Main Vocalist, Maknae Birthday: September 10, 1993 Zodiac Sign: Virgo Height: 173 cm",!NONE!NATIONALITY!,M
NANO,HISTORY's Jaeho,Kim Jae Ho,!NONE!NATIONALITY!,M
Sihyoung,HISTORY,"Sihyoung Birth Name: Kim Si Hyoung Position: Rapper, Visual Birthday: May 15, 1992 Zodiac Sign: Taurus Height: 182 cm",!NONE!NATIONALITY!,M
Dokyun,HISTORY,"Na Do Kyun Position: Main Vocalist Birthday: February 11, 1991 Zodiac Sign: Aquarius Height: 184 cm",!NONE!NATIONALITY!,M
Kyungil,HISTORY,"Song Kyung Il Position: Leader, Rapper, Sub-Vocalist Birthday: November 28, 1987 Zodiac Sign: Sagittarius Height: 183 cm",!NONE!NATIONALITY!,M
J-Hope,BTS,Jung Ho Seok,!NONE!NATIONALITY!,M
Suga,BTS,"Min Yoon Gi Birthday: March 9, 1993 Zodiac Sign: Pisces Height: 173.8 cm",!NONE!NATIONALITY!,M
Jin,BTS,Kim Seok Jin,!NONE!NATIONALITY!,M
